#Species	Scaffold	Gene	Orientation
Root	1	Root@153|1	+
Root	1	Root@154|2	+
Root	1	Root@155|2	+
Root	1	Root@154|3	+
Root	1	Root@155|3	+
Root	1	Root@156|1	-
Root	1	Root@157|1	+
Root	1	Root@171|2	+
Root	1	Root@170|2	+
Root	1	Root@613|2	+
Root	1	Root@169|2	-
Root	1	Root@171|3	+
Root	1	Root@170|3	+
Root	1	Root@613|3	+
Root	1	Root@169|3	-
Root	1	Root@172|1	+
Root	1	Root@173|1	-
Root	1	Root@174|1	-
Root	1	Root@176|1	+
Root	1	Root@177|1	+
Root	1	Root@178|1	-
Root	1	Root@179|1	+
Root	1	Root@180|1	-
Root	1	Root@181|1	-
Root	1	Root@182|1	+
Root	1	Root@183|1	-
Root	1	Root@184|1	-
Root	1	Root@185|1	-
Root	1	Root@186|2	-
Root	1	Root@186|3	-
Root	1	Root@187|1	+
Root	1	Root@188|1	+
Root	1	Root@189|1	-
Root	1	Root@190|1	-
Root	1	Root@681|1	-
Root	1	Root@192|1	-
Root	1	Root@193|1	-
Root	1	Root@194|1	-
Root	1	Root@195|1	-
Root	1	Root@196|1	+
Root	1	Root@197|1	+
Root	1	Root@198|1	+
Root	1	Root@199|1	+
Root	1	Root@213|1	+
Root	1	Root@214|1	-
Root	1	Root@215|1	-
Root	1	Root@216|2	-
Root	1	Root@217|2	+
Root	1	Root@216|3	-
Root	1	Root@217|3	+
Root	1	Root@218|2	-
Root	1	Root@219|2	-
Root	1	Root@220|2	+
Root	1	Root@218|3	-
Root	1	Root@219|3	-
Root	1	Root@770|1	+
Root	1	Root@771|1	+
Root	1	Root@232|1	-
Root	1	Root@231|1	-
Root	1	Root@230|1	+
Root	1	Root@229|1	-
Root	1	Root@228|1	-
Root	1	Root@221|1	+
Root	1	Root@220|3	-
Root	1	Root@233|1	-
Root	1	Root@240|2	-
Root	1	Root@239|1	-
Root	1	Root@238|1	+
Root	1	Root@237|1	+
Root	1	Root@236|1	-
Root	1	Root@234|1	-
Root	1	Root@241|2	-
Root	1	Root@242|2	+
Root	1	Root@243|2	-
Root	1	Root@244|2	-
Root	1	Root@245|2	+
Root	1	Root@246|4	-
Root	1	Root@446|2	-
Root	1	Root@293|2	+
Root	1	Root@292|2	-
Root	1	Root@291|2	+
Root	1	Root@246|5	-
Root	1	Root@446|3	-
Root	1	Root@293|3	+
Root	1	Root@292|3	-
Root	1	Root@290|1	+
Root	1	Root@212|1	-
Root	1	Root@211|1	+
Root	1	Root@210|1	-
Root	1	Root@209|1	-
Root	1	Root@208|1	+
Root	1	Root@207|1	+
Root	1	Root@206|1	+
Root	1	Root@593|1	-
Root	1	Root@289|1	-
Root	1	Root@288|1	-
Root	1	Root@287|1	+
Root	1	Root@286|1	+
Root	1	Root@285|1	-
Root	1	Root@284|1	+
Root	1	Root@283|1	+
Root	1	Root@247|2	+
Root	1	Root@248|2	+
Root	1	Root@249|2	+
Root	1	Root@240|3	+
Root	1	Root@241|3	-
Root	1	Root@242|3	+
Root	1	Root@243|3	-
Root	1	Root@244|3	-
Root	1	Root@245|3	+
Root	1	Root@909|5	+
Root	1	Root@908|5	-
Root	1	Root@907|6	+
Root	1	Root@251|4	+
Root	1	Root@252|4	+
Root	1	Root@253|4	+
Root	1	Root@677|6	-
Root	1	Root@254|4	-
Root	1	Root@255|4	+
Root	1	Root@250|6	-
Root	1	Root@258|2	+
Root	1	Root@907|7	+
Root	1	Root@251|5	+
Root	1	Root@252|5	+
Root	1	Root@253|5	+
Root	1	Root@103|1	-
Root	1	Root@104|1	+
Root	1	Root@105|1	-
Root	1	Root@890|3	-
Root	1	Root@85|1	+
Root	1	Root@891|3	-
Root	1	Root@892|1	+
Root	1	Root@106|1	-
Root	1	Root@320|1	-
Root	1	Root@910|5	+
Root	1	Root@250|5	+
Root	1	Root@246|7	+
Root	1	Root@907|4	-
Root	1	Root@908|4	+
Root	1	Root@909|4	-
Root	1	Root@910|4	+
Root	1	Root@250|4	-
Root	1	Root@246|6	+
Root	1	Root@318|1	+
Root	1	Root@364|2	-
Root	1	Root@365|1	-
Root	1	Root@362|5	+
Root	1	Root@361|5	-
Root	1	Root@319|1	+
Root	1	Root@102|1	+
Root	1	Root@677|7	-
Root	1	Root@254|5	-
Root	1	Root@255|5	+
Root	1	Root@250|7	-
Root	1	Root@258|3	+
Root	1	Root@259|1	-
Root	1	Root@260|1	-
Root	1	Root@261|1	-
Root	1	Root@262|1	+
Root	1	Root@263|1	+
Root	1	Root@264|1	+
Root	1	Root@265|1	-
Root	1	Root@622|6	+
Root	1	Root@621|3	+
Root	1	Root@168|1	+
Root	1	Root@941|2	+
Root	1	Root@942|2	+
Root	1	Root@943|1	+
Root	1	Root@944|1	+
Root	1	Root@945|1	-
Root	1	Root@625|4	+
Root	1	Root@626|4	-
Root	1	Root@627|4	-
Root	1	Root@628|4	-
Root	1	Root@622|7	-
Root	1	Root@623|5	+
Root	1	Root@266|1	+
Root	1	Root@267|1	+
Root	1	Root@268|1	+
Root	1	Root@150|3	-
Root	1	Root@273|1	+
Root	1	Root@454|3	+
Root	1	Root@330|3	-
Root	1	Root@345|2	-
Root	1	Root@346|2	+
Root	1	Root@347|2	+
Root	1	Root@337|2	+
Root	1	Root@336|2	+
Root	1	Root@335|2	+
Root	1	Root@334|2	+
Root	1	Root@333|2	+
Root	1	Root@332|2	+
Root	1	Root@331|2	+
Root	1	Root@330|2	-
Root	1	Root@329|1	-
Root	1	Root@328|1	+
Root	1	Root@327|2	-
Root	1	Root@326|2	+
Root	1	Root@325|2	+
Root	1	Root@324|2	-
Root	1	Root@323|4	+
Root	1	Root@322|4	+
Root	1	Root@323|5	+
Root	1	Root@322|5	+
Root	1	Root@321|2	-
Root	1	Root@317|2	+
Root	1	Root@316|2	+
Root	1	Root@315|2	+
Root	1	Root@314|2	-
Root	1	Root@313|4	-
Root	1	Root@364|3	-
Root	1	Root@385|1	+
Root	1	Root@384|1	-
Root	1	Root@383|1	+
Root	1	Root@313|5	-
Root	1	Root@312|2	-
Root	1	Root@302|2	-
Root	1	Root@301|2	-
Root	1	Root@300|2	+
Root	1	Root@299|2	+
Root	1	Root@327|3	-
Root	1	Root@326|3	+
Root	1	Root@322|3	+
Root	1	Root@321|3	-
Root	1	Root@317|3	+
Root	1	Root@316|3	+
Root	1	Root@315|3	+
Root	1	Root@314|3	-
Root	1	Root@313|3	-
Root	1	Root@312|3	-
Root	1	Root@302|3	-
Root	1	Root@301|3	-
Root	1	Root@300|3	+
Root	1	Root@299|3	+
Root	1	Root@502|1	-
Root	1	Root@405|4	-
Root	1	Root@298|1	-
Root	1	Root@297|1	+
Root	1	Root@296|1	-
Root	1	Root@295|2	-
Root	1	Root@294|2	+
Root	1	Root@295|3	-
Root	1	Root@294|3	+
Root	1	Root@442|1	-
Root	1	Root@443|2	+
Root	1	Root@443|3	+
Root	1	Root@282|1	-
Root	1	Root@281|1	+
Root	1	Root@280|1	-
Root	1	Root@995|2	+
Root	1	Root@995|3	+
Root	1	Root@994|1	-
Root	1	Root@993|1	+
Root	1	Root@279|1	+
Root	1	Root@278|1	-
Root	1	Root@277|1	+
Root	1	Root@276|1	-
Root	1	Root@275|1	-
Root	1	Root@274|1	-
Root	1	Root@460|3	+
Root	1	Root@459|3	-
Root	1	Root@458|3	+
Root	1	Root@331|3	-
Root	1	Root@332|3	-
Root	1	Root@333|3	-
Root	1	Root@334|3	-
Root	1	Root@361|4	-
Root	1	Root@360|4	-
Root	1	Root@359|1	-
Root	1	Root@358|1	+
Root	1	Root@357|1	-
Root	1	Root@356|1	-
Root	1	Root@355|1	+
Root	1	Root@354|1	+
Root	1	Root@353|1	-
Root	1	Root@352|1	+
Root	1	Root@470|1	-
Root	1	Root@469|1	-
Root	1	Root@351|1	-
Root	1	Root@350|1	-
Root	1	Root@349|4	+
Root	1	Root@348|4	+
Root	1	Root@342|2	+
Root	1	Root@343|2	-
Root	1	Root@344|2	+
Root	1	Root@345|4	-
Root	1	Root@340|2	-
Root	1	Root@339|4	-
Root	1	Root@338|4	+
Root	1	Root@349|5	+
Root	1	Root@348|5	+
Root	1	Root@342|3	+
Root	1	Root@343|3	-
Root	1	Root@344|3	+
Root	1	Root@345|5	-
Root	1	Root@340|3	-
Root	1	Root@339|5	-
Root	1	Root@338|5	+
Root	1	Root@348|3	-
Root	1	Root@349|3	-
Root	1	Root@339|2	-
Root	1	Root@338|2	+
Root	1	Root@341|1	+
Root	1	Root@346|3	+
Root	1	Root@347|3	+
Root	1	Root@337|3	+
Root	1	Root@336|3	+
Root	1	Root@335|3	+
Root	1	Root@362|4	-
Root	1	Root@363|4	-
Root	1	Root@360|5	+
Root	1	Root@363|6	+
Root	1	Root@362|6	+
Root	1	Root@361|6	-
Root	1	Root@360|6	-
Root	1	Root@975|1	-
Root	1	Root@863|1	-
Root	1	Root@37|1	-
Root	1	Root@647|1	+
Root	1	Root@862|1	-
Root	1	Root@386|1	+
Root	1	Root@387|1	+
Root	1	Root@388|1	+
Root	1	Root@30|1	+
Root	1	Root@31|2	+
Root	1	Root@389|2	+
Root	1	Root@390|2	+
Root	1	Root@382|2	-
Root	1	Root@381|2	+
Root	1	Root@31|3	+
Root	1	Root@389|3	+
Root	1	Root@390|3	+
Root	1	Root@382|3	-
Root	1	Root@381|3	+
Root	1	Root@380|1	+
Root	1	Root@379|1	-
Root	1	Root@378|1	-
Root	1	Root@377|1	+
Root	1	Root@376|1	+
Root	1	Root@375|1	-
Root	1	Root@374|1	+
Root	1	Root@373|1	-
Root	1	Root@372|1	+
Root	1	Root@371|1	+
Root	1	Root@370|1	+
Root	1	Root@369|1	-
Root	1	Root@368|1	-
Root	1	Root@367|1	+
Root	1	Root@360|7	+
Root	1	Root@361|7	+
Root	1	Root@362|7	-
Root	1	Root@363|7	-
Root	1	Root@391|1	-
Root	1	Root@400|1	+
Root	1	Root@399|1	+
Root	1	Root@398|1	+
Root	1	Root@397|1	+
Root	1	Root@396|1	+
Root	1	Root@395|2	-
Root	1	Root@394|2	-
Root	1	Root@393|2	+
Root	1	Root@449|2	+
Root	1	Root@450|2	+
Root	1	Root@451|2	-
Root	1	Root@401|4	-
Root	1	Root@392|2	+
Root	1	Root@448|5	+
Root	1	Root@447|5	+
Root	1	Root@441|5	+
Root	1	Root@448|4	+
Root	1	Root@447|4	+
Root	1	Root@441|4	+
Root	1	Root@440|2	+
Root	1	Root@439|2	+
Root	1	Root@438|2	+
Root	1	Root@437|2	+
Root	1	Root@436|2	-
Root	1	Root@435|2	+
Root	1	Root@668|2	+
Root	1	Root@667|1	-
Root	1	Root@434|1	+
Root	1	Root@433|1	+
Root	1	Root@432|1	-
Root	1	Root@431|1	+
Root	1	Root@430|1	+
Root	1	Root@429|1	-
Root	1	Root@428|1	+
Root	1	Root@427|3	+
Root	1	Root@426|3	+
Root	1	Root@425|3	+
Root	1	Root@422|3	+
Root	1	Root@420|3	+
Root	1	Root@167|1	-
Root	1	Root@166|1	+
Root	1	Root@165|1	-
Root	1	Root@164|1	-
Root	1	Root@158|1	-
Root	1	Root@159|1	+
Root	1	Root@727|1	-
Root	1	Root@160|1	-
Root	1	Root@161|1	-
Root	1	Root@162|1	-
Root	1	Root@421|3	-
Root	1	Root@419|3	+
Root	1	Root@418|3	+
Root	1	Root@415|3	+
Root	1	Root@427|2	+
Root	1	Root@425|2	+
Root	1	Root@422|2	+
Root	1	Root@421|2	+
Root	1	Root@420|2	-
Root	1	Root@403|5	+
Root	1	Root@404|5	-
Root	1	Root@405|5	-
Root	1	Root@402|7	+
Root	1	Root@403|3	+
Root	1	Root@404|3	-
Root	1	Root@405|3	-
Root	1	Root@406|3	-
Root	1	Root@407|1	+
Root	1	Root@408|3	-
Root	1	Root@408|2	-
Root	1	Root@409|1	-
Root	1	Root@410|1	+
Root	1	Root@411|1	+
Root	1	Root@412|1	-
Root	1	Root@413|1	+
Root	1	Root@414|1	+
Root	1	Root@415|2	-
Root	1	Root@416|2	-
Root	1	Root@864|1	-
Root	1	Root@417|2	+
Root	1	Root@418|2	-
Root	1	Root@419|2	-
Root	1	Root@402|6	-
Root	1	Root@401|6	-
Root	1	Root@392|3	+
Root	1	Root@393|3	-
Root	1	Root@394|3	+
Root	1	Root@395|3	+
Root	1	Root@402|5	-
Root	1	Root@401|5	-
Root	1	Root@406|7	+
Root	1	Root@406|6	+
Root	1	Root@404|4	+
Root	1	Root@95|1	+
Root	1	Root@94|1	+
Root	1	Root@403|4	-
Root	1	Root@460|2	-
Root	1	Root@461|2	+
Root	1	Root@452|4	+
Root	1	Root@402|4	+
Root	1	Root@656|1	-
Root	1	Root@459|2	-
Root	1	Root@458|5	+
Root	1	Root@457|5	-
Root	1	Root@456|5	-
Root	1	Root@455|5	+
Root	1	Root@454|5	-
Root	1	Root@453|5	-
Root	1	Root@452|5	+
Root	1	Root@451|3	+
Root	1	Root@450|3	-
Root	1	Root@449|3	-
Root	1	Root@448|3	+
Root	1	Root@447|3	+
Root	1	Root@441|3	+
Root	1	Root@440|3	+
Root	1	Root@439|3	+
Root	1	Root@366|1	+
Root	1	Root@363|5	-
Root	1	Root@438|3	+
Root	1	Root@437|3	+
Root	1	Root@435|3	+
Root	1	Root@668|3	+
Root	1	Root@840|1	-
Root	1	Root@839|1	+
Root	1	Root@269|1	+
Root	1	Root@270|1	-
Root	1	Root@458|4	+
Root	1	Root@457|4	-
Root	1	Root@456|4	-
Root	1	Root@143|1	+
Root	1	Root@494|2	+
Root	1	Root@495|2	-
Root	1	Root@476|1	-
Root	1	Root@475|1	-
Root	1	Root@881|1	+
Root	1	Root@880|1	+
Root	1	Root@879|3	+
Root	1	Root@878|3	-
Root	1	Root@877|3	+
Root	1	Root@876|3	-
Root	1	Root@875|5	-
Root	1	Root@879|2	+
Root	1	Root@461|3	-
Root	1	Root@453|6	-
Root	1	Root@452|6	+
Root	1	Root@463|4	+
Root	1	Root@774|2	-
Root	1	Root@462|4	+
Root	1	Root@453|7	+
Root	1	Root@453|8	-
Root	1	Root@452|7	+
Root	1	Root@463|5	+
Root	1	Root@774|3	-
Root	1	Root@462|5	+
Root	1	Root@453|9	+
Root	1	Root@454|4	+
Root	1	Root@455|4	-
Root	1	Root@493|2	+
Root	1	Root@492|2	-
Root	1	Root@488|2	-
Root	1	Root@487|2	-
Root	1	Root@486|2	-
Root	1	Root@485|2	-
Root	1	Root@484|2	+
Root	1	Root@483|2	+
Root	1	Root@482|2	-
Root	1	Root@481|2	+
Root	1	Root@480|1	-
Root	1	Root@479|1	-
Root	1	Root@478|1	-
Root	1	Root@477|1	+
Root	1	Root@496|2	+
Root	1	Root@498|2	+
Root	1	Root@499|2	-
Root	1	Root@500|2	-
Root	1	Root@501|2	-
Root	1	Root@481|3	-
Root	1	Root@482|3	+
Root	1	Root@483|3	-
Root	1	Root@484|3	-
Root	1	Root@485|3	+
Root	1	Root@486|3	+
Root	1	Root@42|2	+
Root	1	Root@41|2	-
Root	1	Root@43|3	-
Root	1	Root@487|3	+
Root	1	Root@488|3	+
Root	1	Root@311|1	-
Root	1	Root@310|1	-
Root	1	Root@309|1	+
Root	1	Root@308|1	-
Root	1	Root@307|1	-
Root	1	Root@306|1	+
Root	1	Root@305|1	+
Root	1	Root@304|1	+
Root	1	Root@303|1	+
Root	1	Root@492|3	+
Root	1	Root@493|3	-
Root	1	Root@494|3	+
Root	1	Root@495|3	-
Root	1	Root@496|3	+
Root	1	Root@497|3	-
Root	1	Root@498|3	+
Root	1	Root@499|3	-
Root	1	Root@500|3	-
Root	1	Root@501|3	-
Root	1	Root@504|1	+
Root	1	Root@505|1	+
Root	1	Root@506|1	-
Root	1	Root@507|1	+
Root	1	Root@508|1	-
Root	1	Root@509|1	+
Root	1	Root@510|1	+
Root	1	Root@511|1	+
Root	1	Root@512|1	-
Root	1	Root@513|1	-
Root	1	Root@514|1	+
Root	1	Root@515|1	+
Root	1	Root@516|1	-
Root	1	Root@517|1	-
Root	1	Root@518|1	+
Root	1	Root@519|1	-
Root	1	Root@520|1	+
Root	1	Root@521|1	-
Root	1	Root@522|1	+
Root	1	Root@523|1	-
Root	1	Root@530|1	+
Root	1	Root@529|1	+
Root	1	Root@528|1	+
Root	1	Root@527|4	+
Root	1	Root@526|4	+
Root	1	Root@525|4	-
Root	1	Root@527|5	+
Root	1	Root@325|3	+
Root	1	Root@324|3	-
Root	1	Root@323|3	+
Root	1	Root@526|5	+
Root	1	Root@525|5	-
Root	1	Root@524|2	+
Root	1	Root@527|6	+
Root	1	Root@526|6	+
Root	1	Root@525|6	-
Root	1	Root@537|1	-
Root	1	Root@538|1	-
Root	1	Root@539|1	+
Root	1	Root@540|1	-
Root	1	Root@541|1	+
Root	1	Root@542|1	-
Root	1	Root@531|1	-
Root	1	Root@532|1	+
Root	1	Root@533|1	+
Root	1	Root@543|2	-
Root	1	Root@554|2	+
Root	1	Root@620|5	+
Root	1	Root@553|3	+
Root	1	Root@554|3	-
Root	1	Root@543|3	+
Root	1	Root@620|4	+
Root	1	Root@552|2	+
Root	1	Root@552|3	+
Root	1	Root@551|1	-
Root	1	Root@550|1	+
Root	1	Root@549|2	-
Root	1	Root@548|2	-
Root	1	Root@547|2	-
Root	1	Root@546|6	+
Root	1	Root@677|8	+
Root	1	Root@678|6	-
Root	1	Root@784|6	-
Root	1	Root@401|7	-
Root	1	Root@406|5	+
Root	1	Root@436|3	-
Root	1	Root@549|3	-
Root	1	Root@548|3	-
Root	1	Root@547|3	-
Root	1	Root@546|7	+
Root	1	Root@677|9	+
Root	1	Root@678|7	-
Root	1	Root@559|5	+
Root	1	Root@558|5	-
Root	1	Root@557|5	+
Root	1	Root@556|5	-
Root	1	Root@555|4	+
Root	1	Root@544|4	-
Root	1	Root@545|4	-
Root	1	Root@784|4	+
Root	1	Root@546|4	+
Root	1	Root@677|4	+
Root	1	Root@678|4	-
Root	1	Root@559|4	+
Root	1	Root@558|4	-
Root	1	Root@557|4	+
Root	1	Root@556|4	-
Root	1	Root@555|2	+
Root	1	Root@544|2	-
Root	1	Root@545|2	-
Root	1	Root@784|7	+
Root	1	Root@560|1	-
Root	1	Root@852|1	-
Root	1	Root@474|1	+
Root	1	Root@473|1	+
Root	1	Root@472|3	+
Root	1	Root@471|3	+
Root	1	Root@472|2	+
Root	1	Root@471|2	+
Root	1	Root@464|1	+
Root	1	Root@465|1	+
Root	1	Root@466|1	+
Root	1	Root@467|1	-
Root	1	Root@445|3	-
Root	1	Root@445|2	-
Root	1	Root@444|1	+
Root	1	Root@468|1	+
Root	1	Root@463|3	+
Root	1	Root@462|3	+
Root	1	Root@851|1	-
Root	1	Root@850|1	+
Root	1	Root@607|3	+
Root	1	Root@608|3	+
Root	1	Root@609|3	-
Root	1	Root@610|3	+
Root	1	Root@559|3	+
Root	1	Root@558|3	-
Root	1	Root@557|3	+
Root	1	Root@556|3	-
Root	1	Root@555|5	+
Root	1	Root@544|5	-
Root	1	Root@545|5	-
Root	1	Root@784|5	+
Root	1	Root@546|5	+
Root	1	Root@678|5	-
Root	1	Root@561|1	-
Root	1	Root@562|1	+
Root	1	Root@251|6	+
Root	1	Root@251|7	+
Root	1	Root@252|3	+
Root	1	Root@253|3	+
Root	1	Root@254|3	-
Root	1	Root@255|3	+
Root	1	Root@256|1	-
Root	1	Root@257|1	-
Root	1	Root@563|1	+
Root	1	Root@564|1	+
Root	1	Root@617|2	-
Root	1	Root@618|2	+
Root	1	Root@619|4	+
Root	1	Root@621|4	-
Root	1	Root@622|4	-
Root	1	Root@569|2	+
Root	1	Root@568|2	-
Root	1	Root@567|2	+
Root	1	Root@566|1	+
Root	1	Root@565|1	+
Root	1	Root@222|1	-
Root	1	Root@223|1	-
Root	1	Root@224|1	+
Root	1	Root@225|2	+
Root	1	Root@226|2	+
Root	1	Root@227|2	+
Root	1	Root@567|4	-
Root	1	Root@225|3	+
Root	1	Root@226|3	+
Root	1	Root@227|3	+
Root	1	Root@567|5	-
Root	1	Root@568|3	+
Root	1	Root@569|3	-
Root	1	Root@622|5	+
Root	1	Root@621|5	+
Root	1	Root@619|6	-
Root	1	Root@619|7	-
Root	1	Root@618|3	-
Root	1	Root@617|3	+
Root	1	Root@616|1	+
Root	1	Root@615|1	-
Root	1	Root@235|1	-
Root	1	Root@614|1	-
Root	1	Root@612|1	-
Root	1	Root@611|3	+
Root	1	Root@853|1	+
Root	1	Root@854|1	-
Root	1	Root@855|1	-
Root	1	Root@756|1	+
Root	1	Root@856|1	-
Root	1	Root@606|3	-
Root	1	Root@611|2	+
Root	1	Root@610|2	-
Root	1	Root@609|2	+
Root	1	Root@608|2	-
Root	1	Root@606|2	-
Root	1	Root@605|1	-
Root	1	Root@247|3	+
Root	1	Root@248|3	+
Root	1	Root@249|3	+
Root	1	Root@604|1	+
Root	1	Root@603|2	-
Root	1	Root@602|2	+
Root	1	Root@603|3	-
Root	1	Root@602|3	+
Root	1	Root@601|4	+
Root	1	Root@601|5	+
Root	1	Root@600|3	-
Root	1	Root@599|3	-
Root	1	Root@601|2	+
Root	1	Root@600|2	-
Root	1	Root@599|2	-
Root	1	Root@598|1	-
Root	1	Root@597|1	+
Root	1	Root@596|1	-
Root	1	Root@595|1	-
Root	1	Root@594|1	-
Root	1	Root@592|1	-
Root	1	Root@591|1	+
Root	1	Root@590|2	+
Root	1	Root@590|3	+
Root	1	Root@589|1	-
Root	1	Root@588|1	+
Root	1	Root@587|1	-
Root	1	Root@586|2	+
Root	1	Root@581|2	-
Root	1	Root@582|2	-
Root	1	Root@586|3	+
Root	1	Root@581|3	-
Root	1	Root@582|3	-
Root	1	Root@583|2	-
Root	1	Root@584|2	+
Root	1	Root@585|2	+
Root	1	Root@583|3	-
Root	1	Root@584|3	+
Root	1	Root@580|1	+
Root	1	Root@585|3	-
